name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand
Jasprit Bumrah,Bowler (Fast),98,18,98,False,32,Right,Right
Heinrich Klaasen,Wicketkeeper,96,96,10,True,34,Right,None
Virat Kohli,Batsman,96,96,20,False,37,Right,Right
Rashid Khan,Bowler (Spin),96,74,96,True,27,Right,Right
Suryakumar Yadav,Batsman,95,95,10,False,35,Right,Right
Nicholas Pooran,Batsman,95,95,15,True,30,Left,Right
Vaibhav Sooryavanshi,Batsman,94,97,10,False,19,Left,None
Shubman Gill,Batsman,94,94,10,False,26,Right,Right
Shreyas Iyer,Batsman,94,94,15,False,31,Right,Right
Travis Head,Batsman,94,94,55,True,32,Left,Right
Kuldeep Yadav,Bowler (Spin),93,22,93,False,31,Left,Left
Hardik Pandya,All-Rounder,93,89,86,False,32,Right,Right
Yashasvi Jaiswal,Batsman,93,93,35,False,24,Left,Right
Pat Cummins,All-Rounder,93,76,92,True,33,Right,Right
Jos Buttler,Wicketkeeper,93,93,10,True,35,Right,None
Sanju Samson,Wicketkeeper,93,93,10,False,31,Right,None
Sunil Narine,Bowler (Spin),93,78,92,True,37,Left,Right
Ruturaj Gaikwad,Batsman,92,92,10,False,29,Right,Right
Rohit Sharma,Batsman,92,92,25,False,39,Right,Right
Axar Patel,All-Rounder,92,82,89,False,32,Left,Left
Ravindra Jadeja,All-Rounder,92,81,91,False,37,Left,Left
Arshdeep Singh,Bowler (Fast),91,15,91,False,27,Left,Left
Bhuvneshwar Kumar,Bowler (Fast),91,24,91,False,36,Right,Right
KL Rahul,Wicketkeeper,91,91,10,False,34,Right,None
Trent Boult,Bowler (Fast),91,14,91,True,36,Right,Left
Josh Hazlewood,Bowler (Fast),91,12,91,True,35,Left,Right
Mitchell Starc,Bowler (Fast),91,28,91,True,36,Left,Left
Yuzvendra Chahal,Bowler (Spin),90,11,90,False,35,Right,Right
Abhishek Sharma,All-Rounder,90,90,65,False,25,Left,Left
Matheesha Pathirana,Bowler (Fast),89,11,89,True,23,Right,Right
Cameron Green,All-Rounder,89,89,74,True,26,Right,Right
Rinku Singh,Batsman,89,89,15,False,28,Left,Right
Phil Salt,Batsman,89,89,10,True,29,Right,None
Varun Chakravarthy,Bowler (Spin),89,11,89,False,34,Right,Right
Riyan Parag,All-Rounder,89,88,72,False,24,Right,Right
Mohammed Shami,Bowler (Fast),89,16,89,False,35,Right,Right
Noor Ahmad,Bowler (Spin),88,15,87,True,21,Left,Left
Dhruv Jurel,Wicketkeeper,88,88,10,False,25,Right,None
Mohammed Siraj,Bowler (Fast),88,13,88,False,32,Right,Right
Ishan Kishan,Wicketkeeper,88,88,10,False,27,Left,None
Liam Livingstone,All-Rounder,88,86,76,True,32,Right,Right
Tristan Stubbs,Batsman,88,88,35,True,25,Right,Right
Devdutt Padikkal,Batsman,87,87,10,False,25,Left,None
Jitesh Sharma,Wicketkeeper,87,87,10,False,32,Right,None
Rajat Patidar,Batsman,87,87,10,False,32,Right,Right
Mayank Yadav,Bowler (Fast),87,11,87,False,23,Right,Right
Marcus Stoinis,All-Rounder,87,85,74,True,36,Right,Right
Shimron Hetmyer,Batsman,87,87,10,True,29,Left,None
Shivam Dube,All-Rounder,87,87,68,False,32,Left,Right
Finn Allen,Batsman,87,87,20,True,26,Right,None
T Natarajan,Bowler (Fast),86,11,86,False,35,Left,Left
Tilak Varma,All-Rounder,86,85,60,False,23,Left,Right
Ravi Bishnoi,Bowler (Spin),86,14,86,False,25,Right,Right
Quinton de Kock,Wicketkeeper,86,86,10,True,33,Left,None
Nitish Kumar Reddy,All-Rounder,85,83,76,False,22,Right,Right
Venkatesh Iyer,All-Rounder,85,84,52,False,31,Left,Right
Prabhsimran Singh,Wicketkeeper,85,85,10,False,25,Right,None
Priyansh Arya,Batsman,85,85,10,False,25,Right,None
Dewald Brevis,Batsman,84,84,30,True,23,Right,Right
Mukesh Kumar,Bowler (Fast),84,12,84,False,32,Right,Right
Harshal Patel,All-Rounder,84,50,84,False,35,Right,Right
Avesh Khan,Bowler (Fast),84,13,84,False,29,Right,Right
Marco Jansen,All-Rounder,84,65,83,True,25,Right,Left
Will Jacks,All-Rounder,84,84,66,True,25,Right,Right
Harshit Rana,Bowler (Fast),84,35,83,False,24,Right,Right
Ajinkya Rahane,Batsman,84,84,10,False,37,Right,Right
Kartik Sharma,Wicketkeeper,84,84,10,False,19,Right,None
Rachin Ravindra,All-Rounder,84,83,74,True,26,Left,Left
David Miller,Batsman,84,84,10,True,36,Left,None
Mustafizur Rahman,Bowler (Fast),84,11,84,True,30,Left,Left
Kagiso Rabada,Bowler (Fast),84,15,84,True,30,Right,Right
Aiden Markram,All-Rounder,82,82,55,True,31,Right,Right
Rishabh Pant,Wicketkeeper,83,83,12,False,28,Left,None
Deepak Chahar,Bowler (Fast),83,55,81,False,34,Right,Right
Khaleel Ahmed,Bowler (Fast),83,11,83,False,28,Right,Left
Krunal Pandya,All-Rounder,83,76,80,False,35,Left,Left
Josh Inglis,Wicketkeeper,83,83,10,True,31,Right,None
Pathum Nissanka,Batsman,83,83,10,True,28,Right,None
Jason Holder,All-Rounder,83,72,81,True,34,Right,Right
